google.com,19234
facebook.com,49403
youtube.com,466798
yahoo.com,516606
amazon.com,399058
ebay.com,169501
twitter.com,260338
instagram.com,14207
wikipedia.org,73808
craigslist.org,54303
live.com,9722
reddit.com,131103
netflix.com,109781
bing.com,84066
linkedin.com,40683
tumblr.com,72990
pinterest.com,213454
imgur.com,152782
go.com,118912
msn.com,39958
chase.com,63545
paypal.com,124864
news.google.com,631749
hulu.com,190331
imdb.com,160619
zillow.com,771190
cnn.com,98007
espn.go.com,288972
bankofamerica.com,69991
wellsfargo.com,49454
office.com,31155
drudgereport.com,39331
yelp.com,310940
wordpress.com,11777
t.co,3154
aol.com,128135
walmart.com,436938
nytimes.com,173033
microsoft.com,82446
dropbox.com,97897
apple.com,31204
intuit.com,47410
foxnews.com,81197
salesforce.com,85163
wikia.com,214358
weather.com,280091
huffingtonpost.com,277362
microsoftonline.com,33812
comcast.net,140926
wunderground.com,71612
etsy.com,438388
indeed.com,27637
github.com,25175
xfinity.com,140926
pandora.com,261022
deviantart.com,297345
instructure.com,16176
twitch.tv,50307
washingtonpost.com,209766
finance.yahoo.com,831262
bestbuy.com,93001
soundcloud.com,16700
capitalone.com,126232
trulia.com,89086
usatoday.com,275430
news.yahoo.com,724472
adobe.com,129202
target.com,68004
irs.gov,88504
baidu.com,81
cnet.com,239501
homedepot.com,85383
ask.com,40147
answers.yahoo.com,110692
blackboard.com,94949
buzzfeed.com,571278
flickr.com,212457
pch.com,90923
ancestry.com,24032
att.com,184638
vk.com,5877
groupon.com,175342
quizlet.com,35117
bloomberg.com,438695
tripadvisor.com,122547
spotify.com,65719
dailymail.co.uk,855813
americanexpress.com,76285
about.com,515496
realtor.com,65062
verizonwireless.com,7102
forbes.com,160019
